#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git29ac352f7d', start_date='2021-06-10T11:53:44', checksum=2932367083, risk_investigation_time=1.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
10,8.12165E+01,contents,V6B,Civic,URMasonry,1.57539E-04,1.00000E-01
25,1.96053E+03,contents,V6B,Civic,URMasonry,3.80293E-03,4.00000E-02
50,5.83824E+03,contents,V6B,Civic,URMasonry,1.13247E-02,2.00000E-02
100,1.18143E+04,contents,V6B,Civic,URMasonry,2.29168E-02,1.00000E-02
250,2.39365E+04,contents,V6B,Civic,URMasonry,4.64307E-02,4.00000E-03
500,3.61511E+04,contents,V6B,Civic,URMasonry,7.01240E-02,2.00000E-03
1000,5.03757E+04,contents,V6B,Civic,URMasonry,9.77160E-02,1.00000E-03
2500,7.13598E+04,contents,V6B,Civic,URMasonry,1.38420E-01,4.00000E-04
10,1.50173E+02,nonstructural,V6B,Civic,URMasonry,6.39433E-05,1.00000E-01
25,4.44114E+03,nonstructural,V6B,Civic,URMasonry,1.89103E-03,4.00000E-02
50,1.70602E+04,nonstructural,V6B,Civic,URMasonry,7.26419E-03,2.00000E-02
100,4.75526E+04,nonstructural,V6B,Civic,URMasonry,2.02478E-02,1.00000E-02
250,1.42701E+05,nonstructural,V6B,Civic,URMasonry,6.07618E-02,4.00000E-03
500,2.78183E+05,nonstructural,V6B,Civic,URMasonry,1.18450E-01,2.00000E-03
1000,4.76391E+05,nonstructural,V6B,Civic,URMasonry,2.02846E-01,1.00000E-03
2500,8.14570E+05,nonstructural,V6B,Civic,URMasonry,3.46842E-01,4.00000E-04
100,2.20709E-06,occupants,V6B,Civic,URMasonry,6.09021E-08,1.00000E-02
250,2.14280E-04,occupants,V6B,Civic,URMasonry,5.91281E-06,4.00000E-03
500,1.97209E-03,occupants,V6B,Civic,URMasonry,5.44175E-05,2.00000E-03
1000,1.02659E-02,occupants,V6B,Civic,URMasonry,2.83276E-04,1.00000E-03
2500,4.77737E-02,occupants,V6B,Civic,URMasonry,1.31826E-03,4.00000E-04
10,2.97639E-01,structural,V6B,Civic,URMasonry,5.77344E-07,1.00000E-01
25,1.10815E+02,structural,V6B,Civic,URMasonry,2.14953E-04,4.00000E-02
50,1.00232E+03,structural,V6B,Civic,URMasonry,1.94425E-03,2.00000E-02
100,4.99805E+03,structural,V6B,Civic,URMasonry,9.69495E-03,1.00000E-02
250,2.32240E+04,structural,V6B,Civic,URMasonry,4.50486E-02,4.00000E-03
500,5.40727E+04,structural,V6B,Civic,URMasonry,1.04887E-01,2.00000E-03
1000,1.02339E+05,structural,V6B,Civic,URMasonry,1.98511E-01,1.00000E-03
2500,1.87336E+05,structural,V6B,Civic,URMasonry,3.63383E-01,4.00000E-04
10,1.29217E+02,contents,V6Z,Residential-HD,URMasonry,2.23220E-04,1.00000E-01
25,2.78708E+03,contents,V6Z,Residential-HD,URMasonry,4.81464E-03,4.00000E-02
50,7.72024E+03,contents,V6Z,Residential-HD,URMasonry,1.33366E-02,2.00000E-02
100,1.47571E+04,contents,V6Z,Residential-HD,URMasonry,2.54926E-02,1.00000E-02
250,2.81907E+04,contents,V6Z,Residential-HD,URMasonry,4.86990E-02,4.00000E-03
500,4.11500E+04,contents,V6Z,Residential-HD,URMasonry,7.10861E-02,2.00000E-03
1000,5.59125E+04,contents,V6Z,Residential-HD,URMasonry,9.65880E-02,1.00000E-03
2500,7.71502E+04,contents,V6Z,Residential-HD,URMasonry,1.33276E-01,4.00000E-04
10,5.96514E+02,nonstructural,V6Z,Residential-HD,URMasonry,9.04801E-05,1.00000E-01
25,1.64500E+04,nonstructural,V6Z,Residential-HD,URMasonry,2.49516E-03,4.00000E-02
50,6.08273E+04,nonstructural,V6Z,Residential-HD,URMasonry,9.22637E-03,2.00000E-02
100,1.63925E+05,nonstructural,V6Z,Residential-HD,URMasonry,2.48644E-02,1.00000E-02
250,4.72836E+05,nonstructural,V6Z,Residential-HD,URMasonry,7.17205E-02,4.00000E-03
500,8.99908E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.36499E-01,2.00000E-03
1000,1.50878E+06,nonstructural,V6Z,Residential-HD,URMasonry,2.28854E-01,1.00000E-03
2500,2.49834E+06,nonstructural,V6Z,Residential-HD,URMasonry,3.78952E-01,4.00000E-04
100,4.15460E-06,occupants,V6Z,Residential-HD,URMasonry,4.36408E-07,1.00000E-02
250,1.45899E-04,occupants,V6Z,Residential-HD,URMasonry,1.53255E-05,4.00000E-03
500,9.33542E-04,occupants,V6Z,Residential-HD,URMasonry,9.80612E-05,2.00000E-03
1000,3.79582E-03,occupants,V6Z,Residential-HD,URMasonry,3.98721E-04,1.00000E-03
2500,1.43643E-02,occupants,V6Z,Residential-HD,URMasonry,1.50885E-03,4.00000E-04
10,1.86412E+00,structural,V6Z,Residential-HD,URMasonry,1.28810E-06,1.00000E-01
25,5.40958E+02,structural,V6Z,Residential-HD,URMasonry,3.73799E-04,4.00000E-02
50,4.36158E+03,structural,V6Z,Residential-HD,URMasonry,3.01383E-03,2.00000E-02
100,1.97579E+04,structural,V6Z,Residential-HD,URMasonry,1.36526E-02,1.00000E-02
250,8.35445E+04,structural,V6Z,Residential-HD,URMasonry,5.77287E-02,4.00000E-03
500,1.84914E+05,structural,V6Z,Residential-HD,URMasonry,1.27775E-01,2.00000E-03
1000,3.36931E+05,structural,V6Z,Residential-HD,URMasonry,2.32817E-01,1.00000E-03
2500,5.89534E+05,structural,V6Z,Residential-HD,URMasonry,4.07364E-01,4.00000E-04
5,3.00229E+01,contents,V6Z,Commercial,URMasonry,3.35418E-06,2.00000E-01
10,4.51072E+03,contents,V6Z,Commercial,URMasonry,5.03941E-04,1.00000E-01
25,4.65926E+04,contents,V6Z,Commercial,URMasonry,5.20536E-03,4.00000E-02
50,1.14824E+05,contents,V6Z,Commercial,URMasonry,1.28282E-02,2.00000E-02
100,2.16579E+05,contents,V6Z,Commercial,URMasonry,2.41964E-02,1.00000E-02
250,3.96786E+05,contents,V6Z,Commercial,URMasonry,4.43292E-02,4.00000E-03
500,5.57020E+05,contents,V6Z,Commercial,URMasonry,6.22307E-02,2.00000E-03
1000,7.31130E+05,contents,V6Z,Commercial,URMasonry,8.16823E-02,1.00000E-03
2500,9.78505E+05,contents,V6Z,Commercial,URMasonry,1.09319E-01,4.00000E-04
5,2.16094E+01,nonstructural,V6Z,Commercial,URMasonry,1.33171E-06,2.00000E-01
10,3.90597E+03,nonstructural,V6Z,Commercial,URMasonry,2.40711E-04,1.00000E-01
25,5.13992E+04,nonstructural,V6Z,Commercial,URMasonry,3.16756E-03,4.00000E-02
50,1.69964E+05,nonstructural,V6Z,Commercial,URMasonry,1.04743E-02,2.00000E-02
100,4.37692E+05,nonstructural,V6Z,Commercial,URMasonry,2.69735E-02,1.00000E-02
250,1.14226E+06,nonstructural,V6Z,Commercial,URMasonry,7.03938E-02,4.00000E-03
500,1.96122E+06,nonstructural,V6Z,Commercial,URMasonry,1.20863E-01,2.00000E-03
1000,2.97821E+06,nonstructural,V6Z,Commercial,URMasonry,1.83537E-01,1.00000E-03
2500,4.50545E+06,nonstructural,V6Z,Commercial,URMasonry,2.77656E-01,4.00000E-04
25,6.39273E-07,occupants,V6Z,Commercial,URMasonry,1.90260E-09,4.00000E-02
50,9.27168E-05,occupants,V6Z,Commercial,URMasonry,2.75943E-07,2.00000E-02
100,1.63369E-03,occupants,V6Z,Commercial,URMasonry,4.86218E-06,1.00000E-02
250,2.08661E-02,occupants,V6Z,Commercial,URMasonry,6.21016E-05,4.00000E-03
500,7.79135E-02,occupants,V6Z,Commercial,URMasonry,2.31885E-04,2.00000E-03
1000,2.02398E-01,occupants,V6Z,Commercial,URMasonry,6.02376E-04,1.00000E-03
2500,4.96591E-01,occupants,V6Z,Commercial,URMasonry,1.47795E-03,4.00000E-04
10,2.09557E+02,structural,V6Z,Commercial,URMasonry,2.10707E-05,1.00000E-01
25,7.81861E+03,structural,V6Z,Commercial,URMasonry,7.86151E-04,4.00000E-02
50,4.69056E+04,structural,V6Z,Commercial,URMasonry,4.71629E-03,2.00000E-02
100,1.75766E+05,structural,V6Z,Commercial,URMasonry,1.76731E-02,1.00000E-02
250,5.99602E+05,structural,V6Z,Commercial,URMasonry,6.02891E-02,4.00000E-03
500,1.14087E+06,structural,V6Z,Commercial,URMasonry,1.14713E-01,2.00000E-03
1000,1.83587E+06,structural,V6Z,Commercial,URMasonry,1.84594E-01,1.00000E-03
2500,2.89415E+06,structural,V6Z,Commercial,URMasonry,2.91003E-01,4.00000E-04
10,4.24933E+00,contents,V6Z,Commercial,Concrete,2.12862E-06,1.00000E-01
25,2.04338E+02,contents,V6Z,Commercial,Concrete,1.02359E-04,4.00000E-02
50,1.75919E+03,contents,V6Z,Commercial,Concrete,8.81229E-04,2.00000E-02
100,9.14353E+03,contents,V6Z,Commercial,Concrete,4.58026E-03,1.00000E-02
250,4.43610E+04,contents,V6Z,Commercial,Concrete,2.22218E-02,4.00000E-03
500,1.05986E+05,contents,V6Z,Commercial,Concrete,5.30914E-02,2.00000E-03
1000,2.09568E+05,contents,V6Z,Commercial,Concrete,1.04979E-01,1.00000E-03
2500,4.14422E+05,contents,V6Z,Commercial,Concrete,2.07596E-01,4.00000E-04
10,2.99375E+01,nonstructural,V6Z,Commercial,Concrete,8.27230E-06,1.00000E-01
25,8.34788E+02,nonstructural,V6Z,Commercial,Concrete,2.30668E-04,4.00000E-02
50,4.32444E+03,nonstructural,V6Z,Commercial,Concrete,1.19493E-03,2.00000E-02
100,1.58816E+04,nonstructural,V6Z,Commercial,Concrete,4.38839E-03,1.00000E-02
250,6.05550E+04,nonstructural,V6Z,Commercial,Concrete,1.67325E-02,4.00000E-03
500,1.32922E+05,nonstructural,V6Z,Commercial,Concrete,3.67288E-02,2.00000E-03
1000,2.51537E+05,nonstructural,V6Z,Commercial,Concrete,6.95046E-02,1.00000E-03
2500,4.87480E+05,nonstructural,V6Z,Commercial,Concrete,1.34700E-01,4.00000E-04
25,3.61106E-06,occupants,V6Z,Commercial,Concrete,8.64510E-08,4.00000E-02
50,9.97311E-05,occupants,V6Z,Commercial,Concrete,2.38762E-06,2.00000E-02
100,1.01011E-03,occupants,V6Z,Commercial,Concrete,2.41826E-05,1.00000E-02
250,8.32621E-03,occupants,V6Z,Commercial,Concrete,1.99335E-04,4.00000E-03
500,2.49048E-02,occupants,V6Z,Commercial,Concrete,5.96237E-04,2.00000E-03
1000,5.65676E-02,occupants,V6Z,Commercial,Concrete,1.35426E-03,1.00000E-03
2500,1.27387E-01,occupants,V6Z,Commercial,Concrete,3.04972E-03,4.00000E-04
10,8.91250E+00,structural,V6Z,Commercial,Concrete,4.01808E-06,1.00000E-01
25,3.91316E+02,structural,V6Z,Commercial,Concrete,1.76420E-04,4.00000E-02
50,2.54560E+03,structural,V6Z,Commercial,Concrete,1.14765E-03,2.00000E-02
100,1.02929E+04,structural,V6Z,Commercial,Concrete,4.64041E-03,1.00000E-02
250,3.94162E+04,structural,V6Z,Commercial,Concrete,1.77703E-02,4.00000E-03
500,8.45132E+04,structural,V6Z,Commercial,Concrete,3.81017E-02,2.00000E-03
1000,1.56788E+05,structural,V6Z,Commercial,Concrete,7.06856E-02,1.00000E-03
2500,3.01884E+05,structural,V6Z,Commercial,Concrete,1.36101E-01,4.00000E-04
25,6.51078E+00,contents,V6Z,Commercial,Steel,1.39376E-06,4.00000E-02
50,7.17916E+01,contents,V6Z,Commercial,Steel,1.53684E-05,2.00000E-02
100,6.27802E+02,contents,V6Z,Commercial,Steel,1.34393E-04,1.00000E-02
250,6.85277E+03,contents,V6Z,Commercial,Steel,1.46697E-03,4.00000E-03
500,2.78848E+04,contents,V6Z,Commercial,Steel,5.96928E-03,2.00000E-03
1000,8.39432E+04,contents,V6Z,Commercial,Steel,1.79697E-02,1.00000E-03
2500,2.52097E+05,contents,V6Z,Commercial,Steel,5.39662E-02,4.00000E-04
25,2.13480E+02,nonstructural,V6Z,Commercial,Steel,2.52085E-05,4.00000E-02
50,1.60587E+03,nonstructural,V6Z,Commercial,Steel,1.89627E-04,2.00000E-02
100,6.39128E+03,nonstructural,V6Z,Commercial,Steel,7.54705E-04,1.00000E-02
250,2.64919E+04,nonstructural,V6Z,Commercial,Steel,3.12826E-03,4.00000E-03
500,6.58436E+04,nonstructural,V6Z,Commercial,Steel,7.77505E-03,2.00000E-03
1000,1.46584E+05,nonstructural,V6Z,Commercial,Steel,1.73092E-02,1.00000E-03
2500,3.55428E+05,nonstructural,V6Z,Commercial,Steel,4.19702E-02,4.00000E-04
100,8.38627E-06,occupants,V6Z,Commercial,Steel,1.15307E-07,1.00000E-02
250,2.89273E-04,occupants,V6Z,Commercial,Steel,3.97736E-06,4.00000E-03
500,1.74848E-03,occupants,V6Z,Commercial,Steel,2.40407E-05,2.00000E-03
1000,6.86953E-03,occupants,V6Z,Commercial,Steel,9.44525E-05,1.00000E-03
2500,2.55522E-02,occupants,V6Z,Commercial,Steel,3.51330E-04,4.00000E-04
25,2.99044E+02,structural,V6Z,Commercial,Steel,5.76146E-05,4.00000E-02
50,3.14022E+03,structural,V6Z,Commercial,Steel,6.05002E-04,2.00000E-02
100,1.60166E+04,structural,V6Z,Commercial,Steel,3.08580E-03,1.00000E-02
250,7.48361E+04,structural,V6Z,Commercial,Steel,1.44181E-02,4.00000E-03
500,1.76513E+05,structural,V6Z,Commercial,Steel,3.40074E-02,2.00000E-03
1000,3.48451E+05,structural,V6Z,Commercial,Steel,6.71334E-02,1.00000E-03
2500,7.00430E+05,structural,V6Z,Commercial,Steel,1.34947E-01,4.00000E-04
25,1.17401E+01,contents,V6Z,Commercial,Wood,5.87806E-05,4.00000E-02
50,1.12998E+02,contents,V6Z,Commercial,Wood,5.65761E-04,2.00000E-02
100,7.16385E+02,contents,V6Z,Commercial,Wood,3.58680E-03,1.00000E-02
250,4.54138E+03,contents,V6Z,Commercial,Wood,2.27378E-02,4.00000E-03
500,1.25810E+04,contents,V6Z,Commercial,Wood,6.29907E-02,2.00000E-03
1000,2.67227E+04,contents,V6Z,Commercial,Wood,1.33795E-01,1.00000E-03
2500,5.42079E+04,contents,V6Z,Commercial,Wood,2.71409E-01,4.00000E-04
25,9.60454E+01,nonstructural,V6Z,Commercial,Wood,2.65260E-04,4.00000E-02
50,6.57092E+02,nonstructural,V6Z,Commercial,Wood,1.81477E-03,2.00000E-02
100,2.28743E+03,nonstructural,V6Z,Commercial,Wood,6.31748E-03,1.00000E-02
250,8.24563E+03,nonstructural,V6Z,Commercial,Wood,2.27730E-02,4.00000E-03
500,1.88925E+04,nonstructural,V6Z,Commercial,Wood,5.21776E-02,2.00000E-03
1000,3.75784E+04,nonstructural,V6Z,Commercial,Wood,1.03785E-01,1.00000E-03
2500,7.57588E+04,nonstructural,V6Z,Commercial,Wood,2.09232E-01,4.00000E-04
50,2.12330E-07,occupants,V6Z,Commercial,Wood,3.99116E-08,2.00000E-02
100,5.00996E-06,occupants,V6Z,Commercial,Wood,9.41723E-07,1.00000E-02
250,7.03872E-05,occupants,V6Z,Commercial,Wood,1.32307E-05,4.00000E-03
500,2.91274E-04,occupants,V6Z,Commercial,Wood,5.47507E-05,2.00000E-03
1000,8.60818E-04,occupants,V6Z,Commercial,Wood,1.61808E-04,1.00000E-03
2500,2.41301E-03,occupants,V6Z,Commercial,Wood,4.53574E-04,4.00000E-04
10,1.99751E+02,structural,V6Z,Commercial,Wood,9.00101E-04,1.00000E-01
25,2.40060E+03,structural,V6Z,Commercial,Wood,1.08174E-02,4.00000E-02
50,4.20014E+03,structural,V6Z,Commercial,Wood,1.89264E-02,2.00000E-02
100,6.52323E+03,structural,V6Z,Commercial,Wood,2.93945E-02,1.00000E-02
250,1.69216E+04,structural,V6Z,Commercial,Wood,7.62509E-02,4.00000E-03
500,3.58661E+04,structural,V6Z,Commercial,Wood,1.61617E-01,2.00000E-03
1000,6.62107E+04,structural,V6Z,Commercial,Wood,2.98354E-01,1.00000E-03
2500,1.16096E+05,structural,V6Z,Commercial,Wood,5.23142E-01,4.00000E-04
10,1.07065E+02,contents,V6Z,Residential-MD,URMasonry,3.85275E-04,1.00000E-01
25,1.44815E+03,contents,V6Z,Residential-MD,URMasonry,5.21117E-03,4.00000E-02
50,3.73391E+03,contents,V6Z,Residential-MD,URMasonry,1.34365E-02,2.00000E-02
100,7.00347E+03,contents,V6Z,Residential-MD,URMasonry,2.52020E-02,1.00000E-02
250,1.29849E+04,contents,V6Z,Residential-MD,URMasonry,4.67264E-02,4.00000E-03
500,1.85421E+04,contents,V6Z,Residential-MD,URMasonry,6.67240E-02,2.00000E-03
1000,2.47427E+04,contents,V6Z,Residential-MD,URMasonry,8.90368E-02,1.00000E-03
2500,3.36386E+04,contents,V6Z,Residential-MD,URMasonry,1.21049E-01,4.00000E-04
10,5.69647E+02,nonstructural,V6Z,Residential-MD,URMasonry,1.79989E-04,1.00000E-01
25,9.50509E+03,nonstructural,V6Z,Residential-MD,URMasonry,3.00329E-03,4.00000E-02
50,3.26935E+04,nonstructural,V6Z,Residential-MD,URMasonry,1.03300E-02,2.00000E-02
100,8.51785E+04,nonstructural,V6Z,Residential-MD,URMasonry,2.69135E-02,1.00000E-02
250,2.30482E+05,nonstructural,V6Z,Residential-MD,URMasonry,7.28245E-02,4.00000E-03
500,4.13934E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.30789E-01,2.00000E-03
1000,6.61615E+05,nonstructural,V6Z,Residential-MD,URMasonry,2.09048E-01,1.00000E-03
2500,1.06050E+06,nonstructural,V6Z,Residential-MD,URMasonry,3.35082E-01,4.00000E-04
50,2.44771E-07,occupants,V6Z,Residential-MD,URMasonry,4.87591E-08,2.00000E-02
100,7.57988E-06,occupants,V6Z,Residential-MD,URMasonry,1.50994E-06,1.00000E-02
250,1.46467E-04,occupants,V6Z,Residential-MD,URMasonry,2.91767E-05,4.00000E-03
500,7.04308E-04,occupants,V6Z,Residential-MD,URMasonry,1.40300E-04,2.00000E-03
1000,2.30277E-03,occupants,V6Z,Residential-MD,URMasonry,4.58719E-04,1.00000E-03
2500,7.30683E-03,occupants,V6Z,Residential-MD,URMasonry,1.45554E-03,4.00000E-04
10,8.59922E+00,structural,V6Z,Residential-MD,URMasonry,1.23777E-05,1.00000E-01
25,4.47972E+02,structural,V6Z,Residential-MD,URMasonry,6.44813E-04,4.00000E-02
50,2.92957E+03,structural,V6Z,Residential-MD,URMasonry,4.21683E-03,2.00000E-02
100,1.16163E+04,structural,V6Z,Residential-MD,URMasonry,1.67206E-02,1.00000E-02
250,4.26086E+04,structural,V6Z,Residential-MD,URMasonry,6.13310E-02,4.00000E-03
500,8.61667E+04,structural,V6Z,Residential-MD,URMasonry,1.24029E-01,2.00000E-03
1000,1.47429E+05,structural,V6Z,Residential-MD,URMasonry,2.12209E-01,1.00000E-03
2500,2.48610E+05,structural,V6Z,Residential-MD,URMasonry,3.57850E-01,4.00000E-04
10,1.58558E+02,contents,V6Z,Civic,URMasonry,1.54231E-04,1.00000E-01
25,3.88626E+03,contents,V6Z,Civic,URMasonry,3.78022E-03,4.00000E-02
50,1.16056E+04,contents,V6Z,Civic,URMasonry,1.12889E-02,2.00000E-02
100,2.34840E+04,contents,V6Z,Civic,URMasonry,2.28432E-02,1.00000E-02
250,4.75109E+04,contents,V6Z,Civic,URMasonry,4.62145E-02,4.00000E-03
500,7.17018E+04,contents,V6Z,Civic,URMasonry,6.97453E-02,2.00000E-03
1000,9.99895E+04,contents,V6Z,Civic,URMasonry,9.72611E-02,1.00000E-03
2500,1.41455E+05,contents,V6Z,Civic,URMasonry,1.37595E-01,4.00000E-04
10,3.25398E+02,nonstructural,V6Z,Civic,URMasonry,6.25318E-05,1.00000E-01
25,9.76004E+03,nonstructural,V6Z,Civic,URMasonry,1.87559E-03,4.00000E-02
50,3.75492E+04,nonstructural,V6Z,Civic,URMasonry,7.21584E-03,2.00000E-02
100,1.04603E+05,nonstructural,V6Z,Civic,URMasonry,2.01016E-02,1.00000E-02
250,3.12851E+05,nonstructural,V6Z,Civic,URMasonry,6.01207E-02,4.00000E-03
500,6.09227E+05,nonstructural,V6Z,Civic,URMasonry,1.17075E-01,2.00000E-03
1000,1.04595E+06,nonstructural,V6Z,Civic,URMasonry,2.01001E-01,1.00000E-03
2500,1.78930E+06,nonstructural,V6Z,Civic,URMasonry,3.43850E-01,4.00000E-04
100,5.01218E-06,occupants,V6Z,Civic,URMasonry,6.02353E-08,1.00000E-02
250,4.90585E-04,occupants,V6Z,Civic,URMasonry,5.89574E-06,4.00000E-03
500,4.54217E-03,occupants,V6Z,Civic,URMasonry,5.45869E-05,2.00000E-03
1000,2.38185E-02,occupants,V6Z,Civic,URMasonry,2.86246E-04,1.00000E-03
2500,1.10751E-01,occupants,V6Z,Civic,URMasonry,1.33099E-03,4.00000E-04
10,6.11650E-01,structural,V6Z,Civic,URMasonry,5.35464E-07,1.00000E-01
25,2.40683E+02,structural,V6Z,Civic,URMasonry,2.10704E-04,4.00000E-02
50,2.18398E+03,structural,V6Z,Civic,URMasonry,1.91195E-03,2.00000E-02
100,1.09178E+04,structural,V6Z,Civic,URMasonry,9.55788E-03,1.00000E-02
250,5.06458E+04,structural,V6Z,Civic,URMasonry,4.43374E-02,4.00000E-03
500,1.18001E+05,structural,V6Z,Civic,URMasonry,1.03303E-01,2.00000E-03
1000,2.24283E+05,structural,V6Z,Civic,URMasonry,1.96347E-01,1.00000E-03
2500,4.11127E+05,structural,V6Z,Civic,URMasonry,3.59918E-01,4.00000E-04
5,8.74263E+02,contents,*total*,*total*,*total*,1.30738E-05,2.00000E-01
10,2.77276E+04,contents,*total*,*total*,*total*,4.14640E-04,1.00000E-01
25,2.64194E+05,contents,*total*,*total*,*total*,3.95076E-03,4.00000E-02
50,6.74102E+05,contents,*total*,*total*,*total*,1.00806E-02,2.00000E-02
100,1.31659E+06,contents,*total*,*total*,*total*,1.96884E-02,1.00000E-02
250,2.55341E+06,contents,*total*,*total*,*total*,3.81837E-02,4.00000E-03
500,3.74162E+06,contents,*total*,*total*,*total*,5.59524E-02,2.00000E-03
1000,5.12188E+06,contents,*total*,*total*,*total*,7.65928E-02,1.00000E-03
2500,7.21926E+06,contents,*total*,*total*,*total*,1.07957E-01,4.00000E-04
5,9.24340E+02,nonstructural,*total*,*total*,*total*,6.16777E-06,2.00000E-01
10,3.36453E+04,nonstructural,*total*,*total*,*total*,2.24503E-04,1.00000E-01
25,3.85130E+05,nonstructural,*total*,*total*,*total*,2.56982E-03,4.00000E-02
50,1.27750E+06,nonstructural,*total*,*total*,*total*,8.52428E-03,2.00000E-02
100,3.27225E+06,nonstructural,*total*,*total*,*total*,2.18345E-02,1.00000E-02
250,8.31920E+06,nonstructural,*total*,*total*,*total*,5.55109E-02,4.00000E-03
500,1.40311E+07,nonstructural,*total*,*total*,*total*,9.36242E-02,2.00000E-03
1000,2.12206E+07,nonstructural,*total*,*total*,*total*,1.41597E-01,1.00000E-03
2500,3.25542E+07,nonstructural,*total*,*total*,*total*,2.17222E-01,4.00000E-04
10,4.18025E-09,occupants,*total*,*total*,*total*,2.00777E-12,1.00000E-01
25,1.32641E-04,occupants,*total*,*total*,*total*,6.37071E-08,4.00000E-02
50,3.06941E-03,occupants,*total*,*total*,*total*,1.47423E-06,2.00000E-02
100,2.89423E-02,occupants,*total*,*total*,*total*,1.39009E-05,1.00000E-02
250,2.13196E-01,occupants,*total*,*total*,*total*,1.02398E-04,4.00000E-03
500,5.78390E-01,occupants,*total*,*total*,*total*,2.77800E-04,2.00000E-03
1000,1.19796E+00,occupants,*total*,*total*,*total*,5.75379E-04,1.00000E-03
2500,2.47248E+00,occupants,*total*,*total*,*total*,1.18753E-03,4.00000E-04
5,1.28270E+02,structural,*total*,*total*,*total*,1.70429E-06,2.00000E-01
10,5.90368E+03,structural,*total*,*total*,*total*,7.84407E-05,1.00000E-01
25,8.56076E+04,structural,*total*,*total*,*total*,1.13745E-03,4.00000E-02
50,3.74981E+05,structural,*total*,*total*,*total*,4.98229E-03,2.00000E-02
100,1.23259E+06,structural,*total*,*total*,*total*,1.63772E-02,1.00000E-02
250,3.83536E+06,structural,*total*,*total*,*total*,5.09596E-02,4.00000E-03
500,7.09622E+06,structural,*total*,*total*,*total*,9.42858E-02,2.00000E-03
1000,1.14614E+07,structural,*total*,*total*,*total*,1.52284E-01,1.00000E-03
2500,1.86064E+07,structural,*total*,*total*,*total*,2.47218E-01,4.00000E-04
